Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
404.6068812390687,-265.31164476686405,2507.904331954596,5841.13304049798,39585192.25381795,-118397506.7413755,-5605466.894398194
404.60688123910734,-265.3101111777573,2507.8997450594397,5841.132823333872,39765631.31162868,-118937191.74344827,-5631017.993367957
404.6068812391458,-265.30857739367997,2507.8951575811357,5841.132606142155,39946953.75641339,-119479518.91571786,-5656694.184478385
404.60688123918413,-265.3070434424537,2507.8905696028964,5841.132388926769,40129160.87825992,-120024492.11677817,-5682495.650412551
404.6068812392222,-265.3055116437832,2507.8859880628534,5841.132172016196,40311979.743477724,-120571295.01439421,-5708383.7423555935
404.60688123926013,-265.30397975572527,2507.8814062554566,5841.131955092965,40495680.47755307,-121120735.54158992,-5734396.7114662
404.6068812392979,-265.3024478074791,2507.87682426804,5841.131738161211,40680264.03086184,-121672816.54089627,-5760534.692322485
404.60688123933545,-265.3009158286613,2507.8722421891844,5841.1315212251275,40865731.25966896,-122227540.57336266,-5786797.8061759705
404.60688123937285,-265.29938384931006,2507.8676601087336,5841.131304288969,41052082.92370263,-122784909.91130152,-5813186.160608075
404.60688123941003,-265.29785424406526,2507.8630851291273,5841.131087688996,41239032.49445347,-123344067.56099401,-5839659.181707643
404.60688123944703,-265.29632472101565,2507.858510395363,5841.130871100662,41426862.351877995,-123905858.10802634,-5866256.855929401
404.60688123948387,-265.2947953116402,2507.8539360015925,5841.130654528426,41615572.87478922,-124470282.68541098,-5892979.236915221
404.60688123952053,-265.2932660478564,2507.84936204328,5841.130437976806,41805164.334624104,-125037342.10500346,-5919826.363101972
404.606881239557,-265.29173696202434,2507.8447886172135,5841.130221450385,41995636.892826736,-125607036.84967577,-5946798.257350969
404.60688123959335,-265.2902080869512,2507.840215821517,5841.130004953809,42186990.59819315,-126179367.06537458,-5973894.92657198
404.6068812396295,-265.28867945589525,2507.835643755665,5841.129788491786,42379225.38417733,-126754332.55306382,-6001116.361341748
404.6068812396655,-265.28715110256985,2507.8310725204924,5841.129572069091,42572341.06615831,-127331932.76055059,-6028462.535516995
404.6068812397013,-265.28562306114793,2507.826502218209,5841.129355690564,42766337.33866856,-127912166.7741954,-6055933.405841946
404.60688123973694,-265.2840953662662,2507.8219329524113,5841.129139361108,42961213.77258346,-128495033.31050606,-6083528.911550346
404.6068812397724,-265.28256805302897,2507.817364828095,5841.1289230856955,43156969.81227214,-129080530.70761596,-6111248.973962005
404.6068812398077,-265.28104115701285,2507.812797951668,5841.128706869364,43353604.77270946,-129668656.91664611,-6139093.496073841
404.60688123984283,-265.27951471427053,2507.808232430962,5841.128490717218,43551117.836549446,-130259409.49295193,-6167062.3621454565
404.6068812398778,-265.27798876133505,2507.8036683752466,5841.12827463443,43749508.051160134,-130852785.58725463,-6195155.437279265
404.6068812399126,-265.27646333522404,2507.799105895239,5841.128058626245,43948774.325620145,-131448781.93665805,-6223372.566995187
404.6068812399472,-265.27493847344374,2507.7945451031187,5841.127842697971,44148915.42767685,-132047394.8555507,-6251713.576799908
404.6068812399817,-265.2734116929821,2507.78997857231,5841.1276264980015,44350263.23514317,-132649616.97535248,-6280225.462299296
404.60688124001604,-265.27188553037513,2507.7854138894763,5841.127410385524,44552489.19530074,-133254465.60984986,-6308861.698737982
404.6068812400502,-265.27036002447085,2507.7808511708104,5841.127194366039,44755591.71826178,-133861936.00376086,-6337622.060979674
404.6068812400842,-265.2688352146228,2507.776290534017,5841.126978445119,44959569.06093275,-134472022.94357216,-6366506.30219336
404.606881240118,-265.2673111406941,2507.7717320983247,5841.126762628409,45164419.32377487,-135084720.7478498,-6395514.153394576
404.60688124015167,-265.26578784306156,2507.767175984499,5841.126546921627,45370140.4475273,-135700023.2574384,-6424645.322981391
404.6068812401852,-265.2642627718725,2507.7626145660465,5841.1263309637,45577082.59276432,-136318977.7866642,-6453949.395492747
404.60688124021857,-265.26273853568495,2507.7580556450457,5841.126115124013,45784897.570702635,-136940542.91873798,-6483377.065605452
404.60688124025177,-265.2612151762931,2507.7534993465006,5841.125899408486,45993582.91128221,-137564711.2658227,-6512927.983546294
404.6068812402848,-265.25969273602135,2507.748945797002,5841.12568382311,46203135.971876726,-138191474.92394343,-6542601.77510579
404.60688124031765,-265.2581712577286,2507.7443951247387,5841.125468373955,46413553.933824025,-138820825.46261007,-6572398.041146877
404.6068812403504,-265.2566481344863,2507.7398395325063,5841.125252691868,46625202.955828,-139453858.0458257,-6602368.631625963
404.60688124038296,-265.25512603642045,2507.73528700653,5841.12503715495,46837717.59289723,-140089479.64426866,-6632461.797651997
404.60688124041536,-265.25360500786985,2507.730737679425,5841.124821769482,47051094.568274595,-140727680.4573078,-6662677.075219313
404.6068812404476,-265.2520850937239,2507.7261916854536,5841.124606541819,47265330.415524244,-141368450.11699128,-6693013.973462757
404.6068812404797,-265.2505636404662,2507.721641088069,5841.124391096209,47480804.62007694,-142012923.64695522,-6723526.229471831
404.60688124051165,-265.2490433684874,2507.717094023836,5841.124175817875,47697137.33134832,-142659964.9314058,-6754160.054449406
404.6068812405435,-265.24752160058154,2507.7125424853534,5841.12396032771,47914714.925960414,-143310729.60521823,-6784970.161313123
404.60688124057515,-265.246001082549,2507.707994685185,5841.123745014534,48133150.18485975,-143964059.5138432,-6815901.717852714
404.60688124060664,-265.2444818618012,2507.703450765136,5841.123529885059,48352438.82698154,-144619941.85281095,-6846954.117847377
404.60688124063796,-265.2429639863245,2507.6989108687317,5841.123314946081,48572576.36020266,-145278363.18638587,-6878126.725189368
404.60688124066917,-265.24144473108,2507.6943668455046,5841.123099811722,48793963.20841775,-145940521.16419563,-6909476.241962402
404.6068812407002,-265.2399268935776,2507.68982706268,5841.122884878122,49016196.87329086,-146605211.93205306,-6940945.6723312
404.6068812407311,-265.23840772446744,2507.6852832970767,5841.12266975596,49239685.03888545,-147273654.85442013,-6972592.746456739
404.6068812407619,-265.2368900473909,2507.680743994078,5841.122454845077,49464017.39381542,-147944622.70863253,-7004359.362135637
404.6068812407925,-265.235371088465,2507.6762008571263,5841.122239752678,49689609.01360463,-148619356.96667355,-7036304.296197695
404.606881240823,-265.23385369771796,2507.671662410526,5841.122024882341,49916041.6172124,-149296606.56900513,-7068368.317895437
404.6068812408533,-265.2323379268409,2507.6671288088833,5841.121810241386,50143309.42198913,-149976354.21998578,-7100550.608375929
404.60688124088347,-265.2308209648363,2507.6625916446324,5841.121595431761,50371838.78114948,-150659875.12265816,-7132911.541448013
404.6068812409135,-265.2293057018569,2507.658059562088,5841.121380862727,50601199.11130588,-151345881.42172512,-7165390.144288598
404.6068812409434,-265.22778930184126,2507.6535240787202,5841.121166132682,50831824.48430793,-152035671.40631485,-7198047.883704946
404.60688124097317,-265.2262717793188,2507.648985237986,5841.120951243685,51063720.56198715,-152729262.01070747,-7230885.561441531
404.6068812410028,-265.2247560649617,2507.644451805392,5841.120736610734,51296444.20490322,-153425327.82502407,-7263840.426673593
404.6068812410323,-265.22323928458286,2507.6399151843752,5841.120521826828,51530441.38619147,-154125202.73459625,-7296975.631491684
404.6068812410616,-265.2217243962628,2507.6353842224203,5841.120307310847,51765260.3458608,-154827535.54587042,-7330227.204356699
404.6068812410908,-265.22021145609284,2507.6308590872936,5841.120093070735,52000893.66438311,-155532304.06737602,-7363594.094625285
404.6068812411198,-265.2186975514401,2507.6263310674426,5841.119878694047,52237799.41553461,-156240878.37691027,-7397141.167901004
404.60688124114876,-265.2171826991369,2507.6218002132123,5841.119664183167,52475982.661068425,-156953273.61394623,-7430869.140954143
404.6068812411775,-265.21566991281816,2507.617275538247,5841.11944996484,52714973.89892286,-157668085.51920536,-7464711.529877115
404.60688124120617,-265.21415624072927,2507.612748213984,5841.119235621084,52955243.74139765,-158386721.67263755,-7498734.975792924
404.6068812412347,-265.21264170080195,2507.608218294056,5841.119021154438,53196796.973770395,-159109196.38679016,-7532940.156321502
404.60688124126307,-265.2111293489475,2507.603694918554,5841.118806997634,53439150.383009695,-159834064.39349884,-7567258.646011404
404.6068812412913,-265.20961619375333,2507.5991691402996,5841.1185927270735,53682787.46198981,-160562771.7979252,-7601758.9099412635
404.6068812413194,-265.20810531970915,2507.5946501848607,5841.118378779535,53927215.590092994,-161293845.19424266,-7636371.190497005
404.60688124134737,-265.20659370873847,2507.590129025308,5841.118164727644,54172926.994540386,-162028756.81164643,-7671165.18958572
404.6068812413752,-265.2050813807614,2507.5856057212222,5841.117950574222,54419925.89185913,-162767519.26157713,-7706141.504289347
404.6068812414029,-265.2035714635341,2507.5810896275793,5841.117736762174,54667705.26994502,-163508616.09392783,-7741228.339085282
404.6068812414305,-265.20206089845647,2507.5765715962452,5841.117522858387,54916770.81103166,-164253559.78122306,-7776497.301179608
404.6068812414579,-265.2005497066479,2507.5720516903875,5841.117308865852,55167126.37800393,-165002361.87717554,-7811948.937576701
404.60688124148527,-265.19903790956255,2507.5675299741747,5841.117094787606,55418775.75685808,-165755033.70552754,-7847583.7843931075
404.6068812415125,-265.1975255289932,2507.5630065127875,5841.116880626736,55671722.65412909,-166511586.35235637,-7883402.366493252
404.60688124153955,-265.19601576608324,2507.5584908807004,5841.11666683654,55925435.19573163,-167270429.00650218,-7919329.367770087
404.6068812415665,-265.1945054933282,2507.55397372369,5841.116452974148,56180442.39932224,-168033143.9356764,-7955439.6998456465
404.6068812415933,-265.1929947337824,2507.549455110711,5841.1162390428235,56436747.56839012,-168799741.02046475,-7991733.830510998
404.60688124162,-265.1914867335405,2507.5449447506835,5841.1160255022305,56693803.26320917,-169568582.8935849,-8028134.239484274
404.60688124164653,-265.18997832308844,2507.5404331637365,5841.11581190355,56952152.95395246,-170341295.04956695,-8064717.884938209
404.60688124167297,-265.1884695267798,2507.5359204227098,5841.11559825023,57211799.50782648,-171117886.06409484,-8101485.172883994
404.6068812416993,-265.18696036933574,2507.531406601544,5841.115384545771,57472745.6896284,-171898364.206551,-8138436.494831135
404.60688124172543,-265.18545415768745,2507.526901591119,5841.115171258452,57734422.64176288,-172681028.04978183,-8175491.29761728
404.60688124175147,-265.1839476653948,2507.5223957412995,5841.114957931392,57997393.74917016,-173467562.6524788,-8212729.35944866
404.6068812417774,-265.1824409185282,2507.517889130061,5841.114744568284,58261661.29530021,-174257974.84433678,-8250151.0036735395
404.6068812418032,-265.18093394354247,2507.5133818365284,5841.114531172872,58527227.447146386,-175052271.10673413,-8287756.537149328
404.6068812418289,-265.17942676728075,2507.5088739409885,5841.114317748959,58794094.25202431,-175850457.56309864,-8325546.24978645
404.60688124185447,-265.1779194169787,2507.504365524902,5841.114104300401,59062263.63429512,-176652539.96910685,-8363520.414084345
404.6068812418799,-265.17641529287,2507.4998667582126,5841.113891308688,59331133.08845517,-177456716.25824422,-8401593.712163722
404.60688124190517,-265.17491108113495,2507.495367729437,5841.113678304567,59601297.2940166,-178264765.08984116,-8439850.353703208
404.60688124193035,-265.17340681043305,2507.4908685242945,5841.1134652920955,59872757.62375112,-179076690.5697953,-8478290.533094341
404.6068812419554,-265.17190250983293,2507.4863692297276,5841.113252275391,60145515.31212655,-179892496.3903437,-8516914.425144115
404.6068812419804,-265.17039820881644,2507.4818699339153,5841.1130392586265,60419571.45175279,-180712185.81943277,-8555722.184571715
404.6068812420052,-265.16889393728275,2507.477370726285,5841.112826246038,60694926.989771396,-181535761.68991974,-8594713.945497258
404.60688124202994,-265.1673897255525,2507.4728716975233,5841.112613241918,60971582.724188775,-182363226.38860548,-8633889.820922555
404.60688124205456,-265.1658856043718,2507.4683729395915,5841.112400250619,61249539.300152756,-183194581.84509772,-8673249.902203862
404.60688124207906,-265.1643816049165,2507.463874545735,5841.112187276558,61528797.206172526,-184029829.52050516,-8712794.25851659
404.60688124210344,-265.16287775879624,2507.4593766104967,5841.11197432421,61809356.77028122,-184868970.39595997,-8752522.936311917
404.6068812421277,-265.1613740980585,2507.454879229729,5841.111761398112,62091218.15614153,-185712004.96096984,-8792435.958765326
404.60688124215187,-265.1598706551929,2507.450382500607,5841.111548502867,62374381.359094284,-186558933.2015994,-8832533.325217053
404.6068812421759,-265.1583674631351,2507.4458865216393,5841.111335643137,62658846.20214925,-187409754.58847886,-8872815.01060437
404.60688124219985,-265.1568645552713,2507.441391392683,5841.1111228236505,62944612.33191898,-188264468.06464255,-8913280.964885797
404.60688124222366,-265.15536196544184,2507.4368972149528,5841.110910049199,63231679.21449512,-189123072.03319487,-8953931.112457165
404.60688124224737,-265.15385972794587,2507.4324040910365,5841.110697324641,63520046.13126732,-189985564.34480494,-8994765.351559548
404.60688124227096,-265.15235787754517,2507.427912124904,5841.110484654897,63809712.17468478,-190851942.28502977,-9035783.553679086
404.60688124229443,-265.1508564494682,2507.423421421923,5841.110272044956,64100676.243961066,-191722202.56146723,-9076985.562938755
404.6068812423178,-265.14935547941457,2507.418932088869,5841.110059499874,64392937.0407213,-192596341.29073718,-9118371.195481993
404.60688124234105,-265.1478550035586,2507.4144442339375,5841.1098470247725,64686493.064592846,-193474353.98529348,-9159940.238848316
