Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
578.7366697966535,-284.5003915427321,2560.8277917492733,5828.720893751219,0.0021316911502480373,-0.019187649993818966,-0.04367316565831859
578.9889829469921,-284.49985391950435,2560.822952527456,5828.709879159221,0.0021298648232938077,-0.01917121097051462,-0.04363574866512039
579.2413355763242,-284.4993166725977,2560.8181166929567,5828.698872277124,0.0021280419532176704,-0.019154803063008038,-0.04359840249479161
579.4937243591502,-284.4987798083557,2560.8132843028757,5828.687873234896,0.0021262225533961103,-0.01913842639170505,-0.04356112742139141
579.7461525035812,-284.4982433192202,2560.8084552891796,5828.676881877685,0.0021244065901005606,-0.019122080653012255,-0.04352392275391077
579.998569741121,-284.4977073111675,2560.8036306057775,5828.665900376691,0.002122594413368733,-0.019105768997669904,-0.04348679566377718
580.251023279151,-284.4971716830872,2560.7988093425597,5828.654926660405,0.0021207856726752888,-0.019089488270552502,-0.04344973896958624
580.5035493794369,-284.4966363574065,2560.793990801283,5828.643959139552,0.0021189800984873788,-0.01907323604555912,-0.04341274714927209
580.7562024740752,-284.49610121834655,2560.7891739398056,5828.632995442103,0.0021171772939027776,-0.019057008750119207,-0.04337581207128001
581.0088252412414,-284.4955665984614,2560.7843617514927,5828.622042381282,0.0021153783715719557,-0.019040816399356446,-0.04333895653111559
581.2615169543047,-284.49503228684034,2560.779552337908,5828.611095636043,0.002113582613430491,-0.019024652529874415,-0.04330216581739185
581.5142627367833,-284.4944983143486,2560.774745976874,5828.600155838737,0.002111790115934255,-0.01900851800988735,-0.043265441906259895
581.7670049769346,-284.49396480191797,2560.7699437569136,5828.589225466963,0.0021100012768821095,-0.018992416420039727,-0.043228792947655074
582.0197857945227,-284.49343165981503,2560.765144870325,5828.578302682304,0.002108215787085355,-0.01897634497728229,-0.04319221260705802
582.2725869937883,-284.4928989256604,2560.760349655736,5828.567388255512,0.0021064337645533286,-0.01896030474383483,-0.04315570330219722
582.5254090210377,-284.4923665977123,2560.7555580974677,5828.556482150902,0.002104655195291403,-0.01894429559373099,-0.04311926474636098
582.7783030686635,-284.49183456752155,2560.7507692193553,5828.545582146617,0.002102879709465549,-0.01892831419804423,-0.043082889362554
583.0312289374126,-284.4913029190282,2560.7459837769547,5828.534689962382,0.0021011075798741314,-0.018912363012271793,-0.04304658273975464
583.284210148376,-284.49077160211874,2560.7412013191865,5828.523804571493,0.00209933863197361,-0.018896440465323967,-0.043010341301994055
583.5371643285816,-284.4902407889685,2560.7364233958256,5828.512929501406,0.0020975734308073288,-0.01888055164323577,-0.04297417662563876
583.7902209208019,-284.48971020724827,2560.7316475555986,5828.502059172756,0.0020958110631720105,-0.01886468832613798,-0.04293807000137906
584.0432890111583,-284.48918004698123,2560.726875508931,5828.491197478657,0.002094052153166756,-0.018848856131634624,-0.042902034215489875
584.2964046164835,-284.48865023197635,2560.7221065700155,5828.480342858139,0.002092296440294904,-0.018833052714959744,-0.04286606393103141
584.5495979828997,-284.48812069836157,2560.717340163932,5828.469494002619,0.002090543706014075,-0.018817276108983694,-0.04283015467060487
584.8027784765153,-284.48759163497186,2560.71257799041,5828.458654780868,0.002088794567777273,-0.01880153187148794,-0.042794319084322456
585.0560123167041,-284.4870629026502,2560.7078187968777,5828.447822341894,0.002087048557670196,-0.018785815790711258,-0.0427585475857612
585.3092677185651,-284.48653456707314,2560.7030631744988,5828.43699803125,0.0020853058851754203,-0.018770129752236273,-0.04272284446671175
585.5625899464587,-284.4860065331605,2560.6983102674435,5828.426179900978,0.002083566229472105,-0.018754470868310457,-0.04268720315433795
585.8159393063643,-284.48547888301783,2560.6935608147555,5828.415369633219,0.002081829853954659,-0.018738841509784294,-0.042651629044952476
586.0694043863286,-284.4849514316379,2560.6888131511587,5828.404563437624,0.002080096143306468,-0.01872323613810761,-0.042616109532217124
586.3228574128908,-284.4844244443073,2560.6840696645345,5828.393766749272,0.0020783659625752335,-0.018707662539696152,-0.042580662338856407
586.5763301956163,-284.4838978540341,2560.67932975188,5828.382978195659,0.002076639083769339,-0.018692118662366076,-0.04254528279387868
586.8298367574486,-284.4833716309545,2560.674593144385,5828.372197164949,0.002074915401483854,-0.018676603557353403,-0.04250996873779515
587.0833554616114,-284.482845819233,2560.6698602395827,5828.3614245619665,0.0020731950528550523,-0.018661118459041375,-0.04247472298019604
587.3368771793156,-284.48232043697766,2560.665131200465,5828.350660757701,0.0020714780892722674,-0.018645663829993036,-0.04243954657392537
587.5904984406188,-284.48179528354757,2560.6604042210356,5828.339901641508,0.002069763848233139,-0.018630233706932533,-0.04240442594592318
587.8441917411967,-284.48127041547474,2560.655679810147,5828.32914837159,0.0020680525083032696,-0.018614829697154212,-0.04236936475456561
588.0978257141685,-284.48074610372,2560.6509604067546,5828.3184064992765,0.0020663449451623515,-0.018599459682773718,-0.04233438094040033
588.3515544807423,-284.4802220289195,2560.646243136221,5828.30766948158,0.002064640111218471,-0.01858411423427027,-0.04229945304081917
588.6052471577395,-284.4796984607089,2560.641530425574,5828.296942842677,0.002062938876411469,-0.018568801182094263,-0.042264598878774075
588.8589837233959,-284.4791752331994,2560.6368207816245,5828.28622318391,0.00206124069396586,-0.01855351560464351,-0.04222980725216683
589.1127987394822,-284.4786522745851,2560.632113558039,5828.2755090341525,0.002059545324425251,-0.018538255346537885,-0.042195073255119654
589.3666645285674,-284.4781296413751,2560.6274092634626,5828.264801551138,0.0020578529446854425,-0.018523022000041512,-0.04216040051179813
589.6205518028881,-284.4776073932038,2560.6227084346733,5828.254101956628,0.002056163740928048,-0.018507817241001392,-0.042125792836611525
589.8744925176102,-284.4770854636875,2560.618010474142,5828.243408890583,0.0020544774915689855,-0.018492639074908526,-0.042091245689842065
590.1284727469665,-284.4765638808439,2560.61331563406,5828.2327229270195,0.0020527942804938054,-0.018477488256828736,-0.042056760790101455
590.3824627242896,-284.4760427050904,2560.608624458253,5828.222045303741,0.0020511142955753777,-0.018462366477832223,-0.04202234198644857
590.6365318095702,-284.47552179349253,2560.603935660148,5828.211373092369,0.00204943706944522,-0.01844726953107021,-0.041987979703641105
590.890587291996,-284.4750013354655,2560.599250944698,5828.200710173561,0.0020477632051197105,-0.01843220284437761,-0.041953686296018304
591.1446891620202,-284.47448120736505,2560.5945691989623,5828.190054014144,0.002046092297741812,-0.018417162773579864,-0.04191945346904518
591.3988290459988,-284.4739614257151,2560.5898905716767,5828.179404952657,0.002044424393801779,-0.018402149737142454,-0.04188528217519463
591.6529776080911,-284.47344204980647,2560.585215596525,5828.1687642038205,0.002042759676568977,-0.018387165384698746,-0.04185117616921073
591.9071838119984,-284.4729229789196,2560.5805433669166,5828.158129704138,0.0020410978164749393,-0.018372206749757095,-0.04181712869903803
592.1614808307771,-284.47240414486635,2560.575873269081,5828.1475000566015,0.0020394385894043276,-0.0183572718150242,-0.04178313517309909
592.415773338101,-284.4718857415337,2560.571207048222,5828.1368792334815,0.002037782608939289,-0.018342366103438867,-0.041749208162199854
592.6701121321531,-284.4713676646507,2560.5665437657813,5828.126265098521,0.002036129535066383,-0.01832748655449277,-0.041715340700292695
592.9244195194697,-284.47085007169795,2560.5618848392646,5828.115660878113,0.0020344798630765,-0.018312637626368575,-0.041681542934683465
593.1787941601472,-284.4703327611486,2560.5572284547,5828.105062443464,0.0020328329437251584,-0.018297813475126108,-0.041647801563932746
593.4331805460358,-284.4698158452724,2560.5525756226443,5828.094472094707,0.002031189127998858,-0.018283017260044044,-0.04161412377890047
593.6876513214048,-284.46929917588466,2560.5479250092653,5828.083886795899,0.002029547938436359,-0.018268244683427155,-0.041580499797567845
593.9421338506443,-284.4687828998933,2560.5432779369025,5828.073309556827,0.0020279098354865762,-0.018253499889840596,-0.04154693905341335
594.1966415054607,-284.4682669894579,2560.5386341549593,5828.062739807106,0.002026274723995967,-0.018238782022794147,-0.04151343959697277
594.451174677087,-284.46775144310817,2560.533993650203,5828.052177516615,0.0020246425926639545,-0.018224090980569842,-0.04148000119672514
594.7057583195009,-284.4672362096878,2560.529355962167,5828.041621637286,0.00202301327319615,-0.018209425248326472,-0.04144662040472821
594.9604209968851,-284.4667212309072,2560.5247205661785,5828.031070974905,0.0020213865755193,-0.01819478311518822,-0.04141329332684379
595.2150988935583,-284.4662066352491,2560.52008861873,5828.020528161772,0.0020197628993824934,-0.01818016817935258,-0.041380028152958465
595.4697864472748,-284.46569243321994,2560.5154602143907,5828.00999341314,0.002018142271123242,-0.01816558067788728,-0.04134682542266409
595.7245567029321,-284.4651784767792,2560.510834020627,5827.999463696017,0.002016524218087385,-0.018151016356366234,-0.04131367545242707
595.9792933187723,-284.46466499995734,2560.5062121439796,5827.988943805117,0.002014909470554527,-0.01813648178813831,-0.04128059320390013
596.2340346811194,-284.46415192452184,2560.5015938802676,5827.978432137648,0.00201329777520602,-0.01812197469304703,-0.041247573487200706
596.4888937155297,-284.4636390225407,2560.496977177842,5827.967924023836,0.002011688410374307,-0.018107488575261916,-0.04121460151711649
596.7437515365867,-284.4631265327687,2560.4923641857686,5827.957424355186,0.002010082119499116,-0.018093030126587934,-0.041181692524919065
596.9986480962657,-284.46261437417706,2560.487754174696,5827.946931471616,0.002008478642091608,-0.018078597002328698,-0.041148841173826056
597.2535757730116,-284.4621025614694,2560.4831472769733,5827.936445674368,0.0020068780180290966,-0.018064189561425546,-0.041116048280826815
597.5085392691342,-284.46159108458954,2560.4785434020837,5827.925966757414,0.002005280209699054,-0.018049807465322913,-0.04108331307533235
597.7635223857859,-284.46107997539247,2560.473942836758,5827.915495373386,0.002003685310355989,-0.018035451553417722,-0.041050637467900844
598.0185918121433,-284.4605690996821,2560.469344373079,5827.905028772933,0.0020020928955339027,-0.018021118005032238,-0.041018012762256806
598.2736889042274,-284.4600585744179,2560.464749063815,5827.894569352269,0.002000503324192418,-0.018006810051212248,-0.040985446312609794
598.5287962063076,-284.45954843385607,2560.46015721731,5827.884117813221,0.0019989166966245357,-0.017992528594709116,-0.04095294017371955
598.7839454737785,-284.459038613853,2560.4555682562,5827.873672841642,0.001997332807137312,-0.01797827178405195,-0.04092049013143822
599.0390942975107,-284.4585291984821,2560.4509829372405,5827.863236159991,0.0019957519106484152,-0.017964041913790352,-0.040888101408408796
599.2942901123631,-284.45802009238605,2560.4464004021074,5827.852805814631,0.00199417370502796,-0.01794983626441104,-0.040855767814725094
599.5495224256177,-284.4575113159353,2560.441820834157,5827.8423822229,0.00199259824762082,-0.017935655352083264,-0.040823490525244185
599.8047559297337,-284.4570029388425,2560.437244860884,5827.8319668130425,0.001991025748053908,-0.017921501063688203,-0.04079127383471164
600.0600436415162,-284.4564948548831,2560.4326715261454,5827.821557408774,0.0019894558717159475,-0.017907370387343028,-0.040759110887756585
600.3154114534722,-284.455987012087,2560.428100362152,5827.811152945356,0.001987888452808279,-0.01789326183067086,-0.04072699828756793
600.5707647287015,-284.4554795980581,2560.4235330575516,5827.8007572663355,0.001986324064464575,-0.01787918055252802,-0.040694947776260405
600.826202564923,-284.45497241529284,2560.4189678345874,5827.790366325344,0.0019847620919437553,-0.01786512101954415,-0.04066294675928492
601.0816219529456,-284.45446566772716,2560.4144065289156,5827.779984300532,0.001983203157467909,-0.017851088832427274,-0.04063100798445843
601.3371345443419,-284.4539591332748,2560.4098471415064,5827.769606641893,0.0019816465720880177,-0.017837077789851,-0.0405991173368917
601.5926746184658,-284.4534529417593,2560.40529084092,5827.759236009197,0.001980092729499068,-0.017823091435518957,-0.04056728288243731
601.8482451491466,-284.45294708668234,2560.4007375686638,5827.748872269308,0.0019785416038973296,-0.017809129537168185,-0.040535504092439674
602.103896342342,-284.45244146818817,2560.3961864259227,5827.738513376425,0.001976992883781628,-0.017795189290933097,-0.04050377458499763
602.3594962007576,-284.4519363466661,2560.3916397564967,5827.728164665291,0.001975447360637809,-0.017781277821088435,-0.0404721105757307
602.6151657134798,-284.45143148232074,2560.387095401954,5827.717821223082,0.0019739042945851647,-0.01776738846786455,-0.04044049690628321
602.8708647650959,-284.45092695386177,2560.3825540707717,5827.707484662368,0.001972363920831407,-0.01775352334839896,-0.04040893839548904
603.1265854882754,-284.4504227761979,2560.3780158971454,5827.6971552885925,0.0019708262790858245,-0.017739682820120527,-0.04037743585689496
603.3823298185998,-284.44991894488646,2560.3734808410854,5827.686833010735,0.001969291349955846,-0.017725866708474036,-0.040345988893194434
603.6381337270751,-284.4494153885248,2560.3689482598875,5827.676516365931,0.0019677589104595047,-0.01771207300636764,-0.040314592936029466
603.8939196163506,-284.4489122592338,2560.364419522811,5827.666208470764,0.0019662294177020803,-0.017698305828269877,-0.040283257350375246
604.1497256395091,-284.4484094812462,2560.359893947866,5827.65590777295,0.0019647026351631517,-0.017684563045227388,-0.04025197729050381
604.4056061376332,-284.4479069472499,2560.3553705691215,5827.645612073925,0.00196317823169125,-0.017670841676499526,-0.04022074597192722
604.6615470640576,-284.4474046844188,2560.3508496311724,5827.635321930414,0.0019616562848445906,-0.017657142420198644,-0.04018956498362467
